,Player,Team,ALL_TOI,ALL_xGF,ALL_xGA,EV_TOI,EV_xGF,EV_xGA,5v5_TOI,5v5_xGF,5v5_xGA,ALL_xGF/60,ALL_xGA/60,EV_xGF/60,EV_xGA/60,5v5_xGF/60,5v5_xGA/60,ALL_xGF%,EV_xGF%,5v5_xGF%
398,MARTIN FEHERVARY,WSH,150.86666666666665,6.232995527252898,9.450393782918114,131.55,6.158634874586244,7.076094505482182,131.46666666666667,6.158634874586244,7.076094505482182,2.4788758172901497,3.7584420700955827,2.8089554730153905,3.227409124507266,2.8107359975292185,3.2294548960111373,39.742656411714954,46.53389349888167,46.53389349888167
399,MARTIN NECAS,CAR,186.1833333333333,12.066371553726432,7.547666309385822,142.4,5.7764377379556056,6.821066245288112,134.95,5.614851011065199,6.628313360575818,3.8885451251826297,2.432333606104106,2.433892305318373,2.8740447662730806,2.496413936005276,2.947008533786952,61.51905914497813,45.85382743787184,45.86110943728684
400,MASON APPLETON,WPG,141.98333333333332,5.084908013591431,9.227403848046356,119.26666666666667,4.7615716674320465,6.202442607530095,117.66666666666667,4.428409322765849,6.202442607530095,2.148804888945786,3.899360705830131,2.3954245392335616,3.1202897410715966,2.2581124025434924,3.1627186100720035,35.52820859934472,43.42909036798466,41.65620358370066
401,MASON MARCHMENT,DAL,99.66666666666667,7.483331956730188,3.0783485408850755,86.18333333333334,6.245067548647225,2.878663384082371,85.6,6.143376817724178,2.690537502424889,4.5050158936837255,1.8531864125729551,4.3477554003345595,2.004097501971869,4.306105246068349,1.8858907727277263,70.8536104497751,68.44861597402297,69.54308809303137
402,MASON MCTAVISH,ANA,157.85,10.97214392502213,7.490961546537399,123.8,7.732450933127072,6.154373945751203,118.43333333333334,7.018868422559131,5.7612989251994,4.170596360477212,2.847372143124764,3.747552956281295,2.982733737843879,3.555857911794662,2.918755436352074,59.42740207991317,55.68192153764432,54.92000403101252
403,MATHEW BARZAL,NYI,143.85,11.424448970145294,8.133720234378671,114.91666666666667,7.028983534902288,7.950261279186665,109.7,6.440625274515641,7.320416693053674,4.765150769612219,3.392584039365452,3.6699551451266474,4.150970356065554,3.5226756287232313,4.003874216802374,58.41267068853626,46.924819122330334,46.80332557443164
404,MATHIEU JOSEPH,OTT,123.91666666666666,5.597382506919953,6.778290628100852,98.71666666666667,4.155723291914919,3.0860064571033954,98.55,4.155723291914919,3.0860064571033954,2.710232283108518,3.282023706948631,2.5258490378007274,1.87567503723995,2.5301207256711837,1.8788471580538177,45.22891357788389,57.38578262297439,57.38578262297439
405,MATHIEU OLIVIER,CBJ,55.15,2.4853170414382313,2.2890521529509105,53.4,2.2916766496682,2.2890521529509105,53.4,2.2916766496682,2.2890521529509105,2.70388073411231,2.490355923428008,2.574917583896854,2.5719687111807983,2.574917583896854,2.5719687111807983,52.05540125298618,50.028647152346025,50.028647152346025
406,MATIAS MACCELLI,ARI,124.98333333333333,9.075971628815033,4.868921520971321,98.33333333333334,6.183837783107396,4.73830200570795,96.35000000000001,6.065198329152784,4.720760096362842,4.357047321474079,2.3373939825972467,3.773189155794343,2.8911673255167147,3.776978720800903,2.9397571954516923,65.08455483543153,56.61745685987156,56.23235404657917
407,MATS ZUCCARELLO,MIN,170.33333333333331,12.68892859294126,6.072071838612003,123.98333333333333,4.726889370652168,5.57047034725163,120.1,4.344589475568756,5.277026327106524,4.46968130475426,2.138890275832017,2.2875119954762475,2.6957512098542638,2.170485999451502,2.6363162333587966,67.63460530388525,45.90389672833928,45.154468487099095
408,MATT BENNING,S.J,149.56666666666666,3.6600478324369754,13.397350539051512,124.21666666666667,3.502351378128981,8.948087474332134,121.51666666666667,3.502351378128981,8.83819076142875,1.4682607752142982,5.374466452037603,1.6917301705708214,4.322167571125141,1.729319018140767,4.363940027587916,21.457245429377792,28.130344798542268,28.38085505905092
409,MATT BOLDY,MIN,34.28333333333333,2.0165328076737477,1.5301391873434205,26.96666666666667,1.4901506820944006,0.9396849435084427,26.0,1.4901506820944006,0.8413292481926501,3.5291774951995585,2.6779295451805125,3.3155392185042283,2.0907699608346064,3.4388092663716936,1.941529034290731,56.85704261648211,61.32722174261042,63.91436884086469
410,MATT CORONATO,CGY,126.38333333333333,8.106414248567422,3.850912329250418,96.5,3.5724654305306736,3.0552612874367915,96.5,3.5724654305306736,3.0552612874367915,3.8484888955351075,1.8282057741397213,2.2212220293454967,1.8996443237948961,2.2212220293454967,1.8996443237948961,67.79453748136072,53.9018215830457,53.9018215830457
411,MATT DUCHENE,DAL,121.64999999999999,8.464966490844722,4.557289973276542,100.05,7.096887251388356,4.005485152267918,93.75,6.658464528830674,3.6413741791914553,4.175075951094808,2.2477385811474933,4.256004348658685,2.402090046337582,4.261417298451631,2.3304794746825315,65.0038379613186,63.92225907546736,64.64629901092202
412,MATT DUMBA,ARI,174.31666666666666,7.4820678490831565,11.71137619592226,134.78333333333333,6.46724893760976,6.881703883148994,130.55,6.450551461931434,6.797123844611837,2.575336481183609,4.031069347482563,2.8789534036595943,3.063451710070036,2.9646349116498354,3.1239175080559956,38.9824141594336,48.44761251648623,48.69195019253972
413,MATT GRZELCYK,BOS,137.21666666666667,6.117154781554773,6.6816079121384995,123.05,5.845527380451149,5.942040281137672,117.56666666666666,5.674312490043886,5.813152598306743,2.6748156460096175,2.9216310559575605,2.8503181050554165,2.897378438588056,2.8958782200394086,2.9667350941174195,47.79489180285424,49.590615708612134,49.395688660661726
414,MATT MARTIN,NYI,69.73333333333333,2.7701683183526704,2.719410116429075,68.95,2.7701683183526704,2.719410116429075,68.95,2.7701683183526704,2.719410116429075,2.383510025351246,2.3398366202544625,2.4105888194511995,2.3664192456235607,2.4105888194511995,2.3664192456235607,50.46231420615099,50.46231420615099,50.46231420615099
415,MATT NIETO,PIT,110.55,3.4486213504873127,7.508587146900549,90.65,3.443304785235815,3.9113891480444183,90.65,3.443304785235815,3.9113891480444183,1.871707652910346,4.075216904695006,2.2790765263557513,2.58889518899796,2.2790765263557513,2.58889518899796,31.47353955443528,46.81778489319245,46.81778489319245
416,MATT ROY,L.A,193.6,7.947062433553611,9.702701293044013,158.13333333333333,6.440924945817685,5.3550924635517285,155.7,6.31512541576668,4.818443699484662,2.4629325723823174,3.0070355247037233,2.4438585376205384,2.03186476273042,2.4335743413359077,1.8568183813043013,45.02645223277207,54.602538486436515,56.72148212666047
417,MATTHEW KNIES,TOR,119.63333333333334,4.575210348459613,7.462277344060094,106.1,4.046375099660686,5.350570706424816,102.08333333333333,3.6745782317510507,5.2656524084946925,2.2946165024316807,3.742574315772685,2.2882422806752234,3.0257704277614415,2.1597521035598013,3.0949140686662684,38.0080168331364,43.060534594551314,41.10160441733353
418,MATTHEW PHILLIPS,WSH,86.88333333333334,6.433340821343927,3.294330448507125,77.7,3.408157630892051,2.5483361477784907,77.7,3.408157630892051,2.5483361477784907,4.442744476661833,2.275002803496192,2.6317819543567964,1.9678271411416914,2.6317819543567964,1.9678271411416914,66.13443899243147,57.217513482448965,57.217513482448965
419,MATTHEW POITRAS,BOS,138.4,8.571344683143085,4.760869469031119,117.41666666666667,6.5452417281397866,4.573884286337426,110.25,6.170449791332146,4.30440625358385,3.715900874194979,2.0639607524701384,3.344623168389387,2.337258116510253,3.3580679136501477,2.3425340155558367,64.29048157574996,58.864714003760874,58.90725146840556
420,MATTHEW TKACHUK,FLA,157.08333333333331,12.300238810886114,5.705048354038179,109.35000000000001,4.495139332983048,4.071145745301199,104.95,4.1491813722393305,3.827472746929219,4.698234452964457,2.179116612683018,2.466468769812372,2.2338248259540183,2.3720903509705558,2.1881692693258996,68.31459392021218,52.474780980361516,52.01656371521124
421,MATTIAS EKHOLM,EDM,135.88333333333333,5.4949189211421725,8.68744762803848,109.96666666666665,4.848145716816221,5.617699962453832,106.6,4.834456346173661,5.140132691571233,2.4263103294629977,3.835988159075007,2.6452447075687178,3.0651288064313125,2.721082371204687,2.8931328470382174,38.744725022352675,46.32349707218651,48.46772461381185
422,MATTIAS JANMARK,EDM,91.55,3.5709996380961986,4.428528235508636,71.4,3.3874846899030318,2.2031933377227584,71.30000000000001,3.3874846899030318,2.2031933377227584,2.3403602215813426,2.9023669484491332,2.84662578983448,1.8514229728762674,2.850618252372817,1.854019639037384,44.64012994915656,60.591661211110825,60.591661211110825
423,MATTIAS SAMUELSSON,BUF,185.31666666666666,5.547212244936609,11.291265348899774,143.95,5.495286516171439,5.602111696591284,141.8,5.442141056825915,5.209037780703781,1.7960215920291207,3.6557743732385277,2.290498026886324,2.3350239791280103,2.302739516287411,2.204106254176494,32.943668535492364,49.518692677455746,51.09426045547555
424,MATTY BENIERS,SEA,177.13333333333333,10.28972481657442,9.105238287072812,143.11666666666667,6.49219793276937,8.130660109821303,137.11666666666667,6.380825281341003,7.817672662172447,3.4854167613537745,3.0841981401451,2.721778567365754,3.408684802067857,2.792144282585099,3.4208850837268514,53.05359314985978,44.39759938761721,44.94014301178998
425,MAX DOMI,TOR,121.8,6.131191933489238,5.8243112610215935,107.73333333333333,4.940388747192093,5.051405393650297,104.08333333333334,4.809428995637868,4.9565075191450205,3.0202915928518417,2.8691188477938887,2.7514541290054972,2.8132827068596953,2.772449060736,2.8572341183221894,51.28342850767061,49.44446090014798,49.24698198025086
426,MAX JONES,ANA,85.48333333333333,3.698647365412218,3.532199795017226,75.14999999999999,3.217033882670263,3.134362755750178,75.14999999999999,3.217033882670263,3.134362755750178,2.5960480630696012,2.479219977005657,2.5684901258844417,2.502485234131879,2.5684901258844417,2.502485234131879,51.15095483767013,50.65081061399942,50.65081061399942
427,MICHAEL AMADIO,VGK,107.56666666666666,4.109379640497383,4.4065313234549075,105.73333333333333,3.9651776164097963,4.4065313234549075,105.73333333333333,3.9651776164097963,4.4065313234549075,2.2921857306771893,2.457935042522105,2.2501007911531,2.500553714444777,2.2501007911531,2.500553714444777,48.255314761888876,47.36401665289953,47.36401665289953
428,MICHAEL BUNTING,CAR,179.36666666666667,11.519455068481165,7.493322849229366,135.41666666666666,4.829285271704582,7.006056270968816,135.41666666666666,4.829285271704582,7.006056270968816,3.8533765328500458,2.506593779708764,2.139744858847569,3.1042218554446452,2.139744858847569,3.1042218554446452,60.58796414884073,40.80393670340781,40.80393670340781
429,MICHAEL CARCONE,ARI,67.91666666666667,3.747869079717767,3.37944314249325,61.93333333333334,3.2904299208708925,3.3048888384896236,61.483333333333334,3.280299262571639,3.3048888384896236,3.31100090478134,2.985520322202625,3.187714670380843,3.2017222331976973,3.201159486380564,3.2251558196157886,52.584606410789625,49.890384997706064,49.81329632851321
430,MICHAEL EYSSIMONT,T.B,97.13333333333334,2.9543828693282075,3.695539663394444,96.10000000000001,2.9543828693282075,3.686951986827108,96.10000000000001,2.9543828693282075,3.686951986827108,1.8249448060366416,2.2827630041557994,1.844567868467143,2.301947130173012,1.844567868467143,2.301947130173012,44.427327608560965,44.484775023654,44.484775023654
431,MICHAEL MCCARRON,NSH,29.96666666666667,1.2542811380705405,0.8410831999843081,28.71666666666667,1.191652557805817,0.5252278617796022,28.71666666666667,1.191652557805817,0.5252278617796022,2.5113526679944083,1.6840375528050664,2.489813817818306,1.0974000594350364,2.489813817818306,1.0974000594350364,59.85981126484688,69.40801142653659,69.40801142653659
432,MICHAEL MCLEOD,N.J,104.55,2.790462602668442,6.502452707596621,85.73333333333333,2.6433304309800505,3.5658220500790234,84.6,2.6433304309800505,3.5658220500790234,1.6014132583463083,3.731680176526038,1.8499202083064117,2.495520874860903,1.8747024333191848,2.5289518085666836,30.027849275523522,42.57151743403774,42.57151743403774
433,MICHAEL PEZZETTA,MTL,50.666666666666664,1.6227217474325875,1.9929265997718826,48.63333333333333,1.6227217474325875,1.940536223308598,48.63333333333333,1.6227217474325875,1.940536223308598,1.921644174591222,2.3600446576245977,2.0019870770244395,2.3940817011346653,2.0019870770244395,2.3940817011346653,44.88051911041725,45.54039479479643,45.54039479479643
434,MICHAEL RASMUSSEN,DET,154.20000000000002,6.104216836764844,10.6123557207784,131.13333333333333,5.6062687968026985,8.224244022230875,130.13333333333333,5.560662827460897,8.18945044869276,2.3751816485466315,4.129321292131673,2.5651458653393133,3.7629992984279554,2.5638301970875035,3.7758736699915394,36.515959331689416,40.53550920459972,40.44085103723881
435,MIKA ZIBANEJAD,NYR,175.93333333333334,11.7869976722659,5.6382410343859375,115.58333333333333,4.679484174129533,2.942300234987705,112.6,4.4679077417523185,2.818887561984533,4.019817319075146,1.9228559798966818,2.429148237471712,1.5273656591140214,2.3807678908094063,1.5020715250361631,67.64324937348711,61.39617605205282,61.315126273151435
436,MIKAEL BACKLUND,CGY,169.93333333333334,9.252980336146443,10.51822555590294,121.88333333333333,5.807029341564574,5.183885561593531,118.0,5.6787486246384145,4.818980802171921,3.267038957446763,3.7137712829786764,2.858649751077871,2.5518922496563263,2.8874993006636007,2.4503292214433494,46.8002831322866,52.83481304996725,54.095018015375395
437,MIKAEL GRANLUND,S.J,33.36666666666667,1.4287820243259892,2.45267788786136,29.116666666666667,1.2856361821135902,2.295278914326241,29.116666666666667,1.2856361821135902,2.295278914326241,2.569238405381399,4.410409788362085,2.6492789099077987,4.72982489500542,2.6492789099077987,4.72982489500542,36.81042846377915,35.90244804719827,35.90244804719827
438,MIKE HOFFMAN,S.J,138.56666666666666,6.116785108131793,7.3950304249115355,108.46666666666667,2.7003705364674455,6.007887151906343,106.95,2.7003705364674455,6.007887151906343,2.6485959092223306,3.2020819737408623,1.4937513723544567,3.3233549088603,1.5149343823099273,3.3704836756837824,45.26989798797291,31.00930901565595,31.00930901565595
439,MIKE MATHESON,MTL,220.21666666666667,12.477188000946567,16.50677083612112,138.91666666666666,6.068058660962494,7.981959957535975,128.98333333333332,4.929220530763277,7.32539192708521,3.3995214412629715,4.4974173170389795,2.620877166102577,3.447517198215898,2.2929569596521255,3.4075992941603257,43.048598264600926,43.188972383091325,40.22338974584503
440,MIKEY ANDERSON,L.A,177.41666666666666,6.9333261486008935,9.368446817245381,151.86666666666667,6.90759491274497,6.180315454782709,151.86666666666667,6.90759491274497,6.180315454782709,2.3447603696536605,3.1682863825348404,2.729076128828127,2.4417400831011578,2.729076128828127,2.4417400831011578,42.53111709460593,52.77843994014013,52.77843994014013
441,MIKHAIL SERGACHEV,T.B,209.16666666666666,10.748763015707775,9.66706975882269,165.16666666666666,6.326289050301439,7.348983900582962,156.65,5.946839323555693,6.913859748218955,3.083310506497848,2.773023994562684,2.2981473845696447,2.6696611546012776,2.2777552468135434,2.6481428974984826,52.64915291193641,46.26078816139687,46.240404898418085
442,MIKKO RANTANEN,COL,166.86666666666667,13.760854528225591,6.327328610371848,121.28333333333333,6.209188322686174,5.386448978281775,117.53333333333333,5.953665788658811,5.36693733387307,4.947970066081914,2.275108169929949,3.071743570382057,2.664726717303063,3.039307549513857,2.7397865005591395,68.50223553460881,53.54762452054154,52.59141870991816
443,MILAN LUCIC,BOS,47.83333333333333,2.7229230053351685,1.7892228410999884,45.43333333333334,2.683582990539731,1.6579391576775833,45.43333333333334,2.683582990539731,1.6579391576775833,3.415513177423905,2.2443213337839576,3.543983406435448,2.1895014554803005,3.543983406435448,2.1895014554803005,60.346520214687374,61.81203041061636,61.81203041061636
444,MILES WOOD,COL,93.35,3.9374933496775593,4.836408558207321,83.53333333333333,3.5246355636980455,3.963256526890933,83.15,3.5246355636980455,3.8924310454604036,2.530793797328908,3.108564686582102,2.531661617979442,2.846712589147518,2.5433329383269117,2.8087295577585594,44.877334976118604,47.07113191612256,47.52061359872236
445,MIRO HEISKANEN,DAL,175.01666666666665,10.598274828488774,5.841769039616014,139.73333333333332,8.713377031571566,4.436576037529364,128.28333333333333,8.077577771571649,3.803918090219679,3.633348193749128,2.0027015086770454,3.7414309772969516,1.9050183367253952,3.7780018159877793,1.7791483857075283,64.46621988065623,66.26165877386894,67.98451866273531
