,Player,EV_xGF,EV_xGA,EV_TOI,Team,Game_Id,Date
1749,ADAM LARSSON,0.6120030720485364,0.4986986210569732,26.25,SEA,30157,2023-04-30
1750,EELI TOLVANEN,0.490253271069377,0.4864107472822065,18.15,SEA,30157,2023-04-30
1751,YANNI GOURDE,0.4833686648635185,0.5085024023428554,20.066666666666663,SEA,30157,2023-04-30
1752,OLIVER BJORKSTRAND,0.4527763527585186,0.4864107472822065,18.95,SEA,30157,2023-04-30
1753,VINCE DUNN,0.4413164267316453,0.5259189731441429,22.73333333333333,SEA,30157,2023-04-30
1754,BRANDON TANEV,0.457423296757042,0.7431859164498736,13.333333333333334,SEA,30157,2023-04-30
1755,JAMIE OLEKSIAK,0.5951168657047667,0.9673698963597408,22.933333333333334,SEA,30157,2023-04-30
1756,WILL BORGEN,0.4780772499507288,0.9504069383256128,19.28333333333333,SEA,30157,2023-04-30
1757,MORGAN GEEKIE,0.2388199525885282,0.6346218623220915,12.683333333333334,SEA,30157,2023-04-30
1758,ALEX WENNBERG,0.2616222067736087,1.0476480894722036,19.28333333333333,SEA,30157,2023-04-30
1759,JADEN SCHWARTZ,0.1686415192671119,0.8303972124122074,17.116666666666667,SEA,30157,2023-04-30
1760,TIMO MEIER,1.8014632277190683,0.0868438589386641,10.283333333333331,N.J,30147,2023-05-01
1761,DOUGIE HAMILTON,3.2363506536930795,0.1965552662732074,19.6,N.J,30147,2023-05-01
1762,JONAS SIEGENTHALER,2.336412114091217,0.3227012130664654,21.216666666666665,N.J,30147,2023-05-01
1763,DAWSON MERCER,1.8253660649061203,0.2597839646041392,11.216666666666669,N.J,30147,2023-05-01
1764,NICO HISCHIER,1.466431267559528,0.2287441000808026,13.5,N.J,30147,2023-05-01
1765,YEGOR SHARANGOVICH,1.6129617467522617,0.2543870351510119,11.05,N.J,30147,2023-05-01
1766,TOMAS TATAR,1.4495610657613722,0.2287441000808026,13.316666666666666,N.J,30147,2023-05-01
1767,RYAN GRAVES,1.364383693784475,0.3135907051619136,17.366666666666667,N.J,30147,2023-05-01
1768,JACK HUGHES,1.4486967267002908,0.349390394985675,17.933333333333334,N.J,30147,2023-05-01
1769,JOHN MARINO,1.4250295534729955,0.3908128344919527,17.966666666666665,N.J,30147,2023-05-01
1770,JESPER BRATT,1.4489119611680503,0.5126655197236684,13.783333333333331,N.J,30147,2023-05-01
1771,ONDREJ PALAT,0.9832078162580729,0.4292495315894475,15.583333333333334,N.J,30147,2023-05-01
1772,NATHAN BASTIAN,0.6260345655027776,0.3738207990536461,7.616666666666666,N.J,30147,2023-05-01
1773,MILES WOOD,0.5362814341206101,0.5018864381127056,6.5,N.J,30147,2023-05-01
1774,DAMON SEVERSON,0.9470634283497928,0.9363028844818464,14.383333333333333,N.J,30147,2023-05-01
1775,MICHAEL MCLEOD,0.5982225586194543,0.7120910860830912,11.983333333333333,N.J,30147,2023-05-01
1776,ERIK HAULA,0.4142171859275547,0.5205581029877058,16.366666666666667,N.J,30147,2023-05-01
1777,KEVIN BAHL,0.194612182676792,0.816621301695704,10.666666666666666,N.J,30147,2023-05-01
1778,ALEXIS LAFRENIÈRE,0.5963195352815086,0.4055702500045297,11.266666666666667,NYR,30147,2023-05-01
1779,JACOB TROUBA,0.6677557580405836,0.8011097274720667,19.33333333333333,NYR,30147,2023-05-01
1780,PATRICK KANE,0.6995725203305475,1.2256396235898133,15.35,NYR,30147,2023-05-01
1781,VINCENT TROCHECK,0.6629666015505783,1.2256396235898133,14.05,NYR,30147,2023-05-01
1782,K'ANDRE MILLER,0.6889611202059305,1.312104904092848,21.966666666666665,NYR,30147,2023-05-01
1783,NIKO MIKKOLA,0.6631770734675222,1.2724774649832395,12.35,NYR,30147,2023-05-01
1784,JIMMY VESEY,0.4364040450891475,0.9524685444775968,10.433333333333334,NYR,30147,2023-05-01
1785,TYLER MOTTE,0.3997981263091784,0.9524685444775968,10.283333333333331,NYR,30147,2023-05-01
1786,BARCLAY GOODROW,0.4364040450891475,1.097770573804155,11.833333333333334,NYR,30147,2023-05-01
1787,ADAM FOX,0.5500076105818148,1.6402625625487417,15.766666666666667,NYR,30147,2023-05-01
1788,VLADIMIR TARASENKO,0.2180942115373906,0.9055159005802124,12.05,NYR,30147,2023-05-01
1789,MIKA ZIBANEJAD,0.2180942115373906,0.9499377186875788,13.816666666666666,NYR,30147,2023-05-01
1790,CHRIS KREIDER,0.2180942115373906,1.0804685230832545,13.333333333333334,NYR,30147,2023-05-01
1791,FILIP CHYTIL,0.1708272444084284,1.478577896952629,10.9,NYR,30147,2023-05-01
1792,BRADEN SCHNEIDER,0.2432597943115975,2.1652514936868097,13.9,NYR,30147,2023-05-01
1793,KAAPO KAKKO,0.1708272444084284,1.6238799262791872,12.416666666666666,NYR,30147,2023-05-01
1794,ARTEMI PANARIN,0.230762934312224,2.313418495468796,14.883333333333333,NYR,30147,2023-05-01
1795,RYAN LINDGREN,0.1634228485636409,2.312645473284647,17.066666666666666,NYR,30147,2023-05-01
1796,WILLIAM NYLANDER,1.775992719456553,0.3469670130871231,16.6,TOR,30211,2023-05-02
1797,TJ BRODIE,1.3702640812844034,0.5061981948092575,17.25,TOR,30211,2023-05-02
1798,MATTHEW KNIES,1.0238175839185708,0.3896194705739614,13.633333333333333,TOR,30211,2023-05-02
1799,ZACH ASTON-REESE,0.3668635413050649,0.1581499092280862,6.35,TOR,30211,2023-05-02
1800,AUSTON MATTHEWS,0.8082458432763808,0.4575631180778142,19.166666666666668,TOR,30211,2023-05-02
1801,CALLE JARNKROK,1.392705529928207,0.8588672806508835,12.1,TOR,30211,2023-05-02
1802,JAKE MCCABE,1.3725409824401136,0.8492623707279559,18.98333333333333,TOR,30211,2023-05-02
1803,JOHN TAVARES,1.4100718139670785,1.0462599308229976,16.283333333333335,TOR,30211,2023-05-02
1804,TIMOTHY LILJEGREN,0.8355633504688733,0.6461494476534422,16.3,TOR,30211,2023-05-02
1805,DAVID KAMPF,0.2679809480905532,0.2183058168739078,9.083333333333334,TOR,30211,2023-05-02
1806,ALEXANDER KERFOOT,0.2723757252097127,0.2426217682659623,9.9,TOR,30211,2023-05-02
1807,MARK GIORDANO,0.920449906960129,0.8797766887582833,13.65,TOR,30211,2023-05-02
1808,MORGAN RIELLY,0.7053152970038349,0.6859411122277373,19.9,TOR,30211,2023-05-02
1809,LUKE SCHENN,0.6130862976424392,0.6172722456976767,13.8,TOR,30211,2023-05-02
1810,MICHAEL BUNTING,0.5148239335976537,0.5512531949207184,12.85,TOR,30211,2023-05-02
1811,RYAN O'REILLY,0.4387983735650774,0.5307252323254938,13.883333333333333,TOR,30211,2023-05-02
1812,MITCHELL MARNER,0.4633301212452346,1.0744961276650424,18.716666666666665,TOR,30211,2023-05-02
1813,NOEL ACCIARI,0.1782847624272105,0.5465282248333094,10.666666666666666,TOR,30211,2023-05-02
1814,SAM BENNETT,1.0325467437505718,0.4620675127953288,17.033333333333335,FLA,30211,2023-05-02
1815,NICK COUSINS,1.011342889629304,0.5565553288906808,13.516666666666667,FLA,30211,2023-05-02
1816,MATTHEW TKACHUK,1.1374785061925643,0.6424546148627991,18.616666666666667,FLA,30211,2023-05-02
1817,EETU LUOSTARINEN,0.3664942700415847,0.2748829363845285,15.383333333333333,FLA,30211,2023-05-02
1818,JOSH MAHURA,0.3686629272997375,0.2948280363343651,10.516666666666667,FLA,30211,2023-05-02
1819,RADKO GUDAS,0.4877696619369086,0.5221492885611948,12.516666666666667,FLA,30211,2023-05-02
1820,GUSTAV FORSLING,0.8942060228437179,1.1495173834264274,22.15,FLA,30211,2023-05-02
1821,SAM REINHART,0.4676346592605113,0.6059861793182786,15.166666666666666,FLA,30211,2023-05-02
1822,BRANDON MONTOUR,1.0727071156725283,1.5083158835768695,20.25,FLA,30211,2023-05-02
1823,AARON EKBLAD,0.5413541393354528,0.915636990219354,19.48333333333333,FLA,30211,2023-05-02
1824,ANTON LUNDELL,0.2315184753388165,0.3926734025590117,16.233333333333334,FLA,30211,2023-05-02
1825,CARTER VERHAEGHE,0.6114543057046823,1.0751186087727542,15.35,FLA,30211,2023-05-02
1826,ALEKSANDER BARKOV,0.6504119527526194,1.162528974935412,15.4,FLA,30211,2023-05-02
1827,MARC STAAL,0.8776829917915162,1.5767411515116687,18.35,FLA,30211,2023-05-02
1828,ANTHONY DUCLAIR,0.363834564108401,1.0707238316535947,12.983333333333333,FLA,30211,2023-05-02
1829,ZAC DALPE,0.1522436998784541,0.6269375365227458,4.316666666666666,FLA,30211,2023-05-02
1830,ERIC STAAL,0.2067142575979231,0.9288322720676656,5.216666666666667,FLA,30211,2023-05-02
1831,COLIN WHITE,0.1318999640643596,0.9645608793944116,4.966666666666667,FLA,30211,2023-05-02
1832,THOMAS HARLEY,1.3998552416451269,0.5225703148171299,15.716666666666669,DAL,30231,2023-05-02
1833,TYLER SEGUIN,0.5353026753291482,0.2604120266623791,15.1,DAL,30231,2023-05-02
1834,JAMIE BENN,0.9074391555041066,0.4692240362055593,15.866666666666667,DAL,30231,2023-05-02
1835,ROOPE HINTZ,0.987712635658681,0.511220636311918,16.55,DAL,30231,2023-05-02
1836,JASON ROBERTSON,0.6417464127298438,0.3648973130621012,17.033333333333335,DAL,30231,2023-05-02
1837,RYAN SUTER,1.0165821325499556,0.7740604206919661,25.416666666666668,DAL,30231,2023-05-02
1838,TY DELLANDREA,0.6183282211422918,0.5174774248152966,11.966666666666669,DAL,30231,2023-05-02
1839,MIRO HEISKANEN,1.2400048938579848,1.0560432155616573,28.2,DAL,30231,2023-05-02
1840,JANI HAKANPÄÄ,1.0419999796431505,1.0566009697504333,19.98333333333333,DAL,30231,2023-05-02
1841,MAX DOMI,1.1873331032693382,1.2276668669655917,17.416666666666668,DAL,30231,2023-05-02
1842,RADEK FAKSA,0.5519420481286941,0.5904522575438016,12.25,DAL,30231,2023-05-02
1843,JOE PAVELSKI,1.1844467148184772,1.2886272789910431,17.616666666666667,DAL,30231,2023-05-02
1844,EVGENY DADONOV,0.4663415725808582,0.6387967062182718,18.216666666666665,DAL,30231,2023-05-02
1845,WYATT JOHNSTON,0.4663415725808582,0.6458618058823041,19.166666666666668,DAL,30231,2023-05-02
1846,MASON MARCHMENT,0.7103180238045748,1.3961931178346272,19.95,DAL,30231,2023-05-02
1847,ESA LINDELL,0.7699641082435841,1.5361445760354393,23.05,DAL,30231,2023-05-02
1848,LUKE GLENDENING,0.0976038463413715,0.2051108395680782,5.483333333333333,DAL,30231,2023-05-02
1849,COLIN MILLER,0.1014976319856938,0.465207376517355,12.433333333333334,DAL,30231,2023-05-02
1850,TYE KARTYE,1.2854121453128748,0.1858025470282878,14.583333333333334,SEA,30231,2023-05-02
1851,JORDAN EBERLE,1.2313939915038636,0.1796095350291575,17.233333333333334,SEA,30231,2023-05-02
1852,MATTY BENIERS,1.0832438631914552,0.1796095350291575,16.366666666666667,SEA,30231,2023-05-02
1853,JUSTIN SCHULTZ,0.8495557899586852,0.1873456460889423,13.116666666666667,SEA,30231,2023-05-02
1854,VINCE DUNN,1.5186486360616973,1.0447949790395783,28.5,SEA,30231,2023-05-02
1855,ADAM LARSSON,1.4777725944295517,1.2822677614167324,27.98333333333333,SEA,30231,2023-05-02
1856,DANIEL SPRONG,0.2427259655669328,0.261671686545014,8.483333333333333,SEA,30231,2023-05-02
1857,CARSON SOUCY,0.7987058255821462,0.8839497284498059,14.283333333333331,SEA,30231,2023-05-02
1858,MORGAN GEEKIE,0.9509979942813508,1.2503180075436826,16.5,SEA,30231,2023-05-02
1859,JADEN SCHWARTZ,0.7437792457640165,1.1971479859203096,18.8,SEA,30231,2023-05-02
1860,ALEX WENNBERG,0.6960871443152424,1.164146518334746,17.216666666666665,SEA,30231,2023-05-02
1861,EELI TOLVANEN,0.4689102293923491,0.8340342864394178,18.4,SEA,30231,2023-05-02
1862,YANNI GOURDE,0.620790231972932,1.1374359503388396,20.28333333333333,SEA,30231,2023-05-02
1863,JAMIE OLEKSIAK,0.5114688398316495,1.157612918876111,20.83333333333333,SEA,30231,2023-05-02
1864,OLIVER BJORKSTRAND,0.4073245744220908,0.9230995997786512,17.233333333333334,SEA,30231,2023-05-02
1865,RYAN DONATO,0.2241069884039457,0.5209901649504898,10.016666666666667,SEA,30231,2023-05-02
1866,BRANDON TANEV,0.1611679359339174,0.5209901649504898,11.566666666666666,SEA,30231,2023-05-02
1867,WILL BORGEN,0.2544751875102515,1.0139329540543256,20.016666666666666,SEA,30231,2023-05-02
1868,JACCOB SLAVIN,0.652200126089155,0.2708916831761594,21.216666666666665,CAR,30221,2023-05-03
1869,BRENT BURNS,0.5639932090416544,0.265650057699531,18.55,CAR,30221,2023-05-03
1870,JESPERI KOTKANIEMI,0.5245658056810495,0.4149237154051656,16.966666666666665,CAR,30221,2023-05-03
1871,DEREK STEPAN,0.2219335874542591,0.1992653472116215,12.75,CAR,30221,2023-05-03
1872,JORDAN MARTINOOK,0.3899733228608963,0.4096820899285371,15.283333333333331,CAR,30221,2023-05-03
1873,JESSE PULJUJARVI,0.1978361364454029,0.2118201771518213,12.116666666666667,CAR,30221,2023-05-03
1874,STEFAN NOESEN,0.6685233293101187,0.7396530732512474,10.866666666666667,CAR,30221,2023-05-03
1875,JORDAN STAAL,0.5909574055112894,0.782361030578613,12.566666666666666,CAR,30221,2023-05-03
1876,JESPER FAST,0.2846184242516755,0.3836010028608139,13.65,CAR,30221,2023-05-03
1877,SETH JARVIS,0.5213641989976163,0.7396530732512474,11.85,CAR,30221,2023-05-03
1878,MARTIN NECAS,0.534346838947385,0.8084421176463362,11.966666666666669,CAR,30221,2023-05-03
1879,PAUL STASTNY,0.1026143487542864,0.1800645057810469,12.866666666666667,CAR,30221,2023-05-03
1880,BRADY SKJEI,0.4923404669389125,0.9422444440424436,17.45,CAR,30221,2023-05-03
1881,SHAYNE GOSTISBEHERE,0.4818319226615126,0.9303802436916156,15.766666666666667,CAR,30221,2023-05-03
1882,BRETT PESCE,0.4494882440194484,0.9422444440424436,18.23333333333333,CAR,30221,2023-05-03
1883,JALEN CHATFIELD,0.4364772285334761,0.935621869168244,13.183333333333334,CAR,30221,2023-05-03
1884,SEBASTIAN AHO,0.3200280386954543,0.7661671191453931,10.833333333333334,CAR,30221,2023-05-03
1885,JACK DRURY,0.2577353590168056,0.7949158605188129,13.483333333333333,CAR,30221,2023-05-03
1886,MILES WOOD,0.8199737387476487,0.2107849707826967,13.5,N.J,30221,2023-05-03
1887,DOUGIE HAMILTON,1.242060101125389,0.3733803965151305,18.95,N.J,30221,2023-05-03
1888,NICO HISCHIER,0.693389496300369,0.4026765013113615,14.816666666666666,N.J,30221,2023-05-03
1889,JESPER BRATT,0.5766635788604613,0.3534537823870776,13.733333333333333,N.J,30221,2023-05-03
1890,MICHAEL MCLEOD,0.7409008605172855,0.4541762815788383,16.466666666666665,N.J,30221,2023-05-03
1891,TOMAS TATAR,0.4800482918508346,0.3175512785091994,14.3,N.J,30221,2023-05-03
1892,NATHAN BASTIAN,0.2379012642195445,0.165338324382901,14.75,N.J,30221,2023-05-03
1893,JONAS SIEGENTHALER,0.780065675731748,0.5675791939720508,21.933333333333334,N.J,30221,2023-05-03
1894,KEVIN BAHL,0.9136865626787762,0.6679717446677379,16.883333333333333,N.J,30221,2023-05-03
1895,JACK HUGHES,0.8365845400840041,0.6415202417410905,17.55,N.J,30221,2023-05-03
1896,ONDREJ PALAT,0.5850692614912985,0.4964512442238626,14.016666666666667,N.J,30221,2023-05-03
1897,YEGOR SHARANGOVICH,0.5347552676685154,0.4599524652585384,7.766666666666667,N.J,30221,2023-05-03
1898,ERIK HAULA,0.5895612305030224,0.5496587124653156,14.1,N.J,30221,2023-05-03
1899,RYAN GRAVES,0.3611554778181013,0.3555382685735819,10.983333333333333,N.J,30221,2023-05-03
1900,JOHN MARINO,0.3997743455693122,0.4332883944734926,14.45,N.J,30221,2023-05-03
1901,DAMON SEVERSON,0.5902905788971106,0.6785731990821655,20.166666666666668,N.J,30221,2023-05-03
1902,DAWSON MERCER,0.2392542934976516,0.2983826110139486,9.916666666666666,N.J,30221,2023-05-03
1903,JESPER BOQVIST,0.0964472889900207,0.2645503822714088,6.3,N.J,30221,2023-05-03
1904,JONATHAN MARCHESSAULT,1.355098054977133,0.202776515856385,12.833333333333334,VGK,30241,2023-05-03
1905,IVAN BARBASHEV,1.202452692436054,0.202776515856385,13.8,VGK,30241,2023-05-03
1906,JACK EICHEL,1.051539353327825,0.202776515856385,13.2,VGK,30241,2023-05-03
1907,NICOLAS HAGUE,0.7223899997770781,0.3717517880722876,16.35,VGK,30241,2023-05-03
1908,ZACH WHITECLOUD,0.684259975329041,0.3717517880722876,14.833333333333334,VGK,30241,2023-05-03
1909,ALEC MARTINEZ,1.3055937178432937,0.8118042401038105,16.6,VGK,30241,2023-05-03
1910,ALEX PIETRANGELO,1.3055937178432937,0.8118042401038105,16.15,VGK,30241,2023-05-03
1911,NICOLAS ROY,0.6638601096346972,0.4188133804127569,12.216666666666669,VGK,30241,2023-05-03
1912,WILLIAM CARRIER,0.4991021426394578,0.4072318859398361,10.6,VGK,30241,2023-05-03
1913,KEEGAN KOLESAR,0.4199355868622658,0.4188133804127569,11.133333333333333,VGK,30241,2023-05-03
1914,SHEA THEODORE,0.363586369203403,0.3970095012336964,17.35,VGK,30241,2023-05-03
1915,BRAYDEN MCNABB,0.325456344755366,0.3970095012336964,17.85,VGK,30241,2023-05-03
1916,REILLY SMITH,0.3466588621959088,0.472391868010163,11.766666666666667,VGK,30241,2023-05-03
1917,WILLIAM KARLSSON,0.3466588621959088,0.4962311415001746,13.166666666666666,VGK,30241,2023-05-03
1918,MICHAEL AMADIO,0.3054516827687619,0.4925088016316291,11.316666666666666,VGK,30241,2023-05-03
1919,BRETT HOWDEN,0.3052263651043171,0.4981652596034103,13.75,VGK,30241,2023-05-03
1920,CHANDLER STEPHENSON,0.2821682374924417,0.4627444916404778,12.166666666666666,VGK,30241,2023-05-03
1921,MARK STONE,0.2821682374924417,0.4664668315090233,12.633333333333333,VGK,30241,2023-05-03
1922,WARREN FOEGELE,0.4545758413150904,0.2454008136410263,12.083333333333334,EDM,30241,2023-05-03
1923,MATTIAS JANMARK,0.0802474170923233,0.0823992018122224,4.033333333333333,EDM,30241,2023-05-03
1924,DARNELL NURSE,0.482858149800449,0.508684899657964,17.966666666666665,EDM,30241,2023-05-03
1925,EVAN BOUCHARD,1.0686970809474576,1.2475769799202674,17.633333333333333,EDM,30241,2023-05-03
1926,LEON DRAISAITL,0.7518071490339928,0.9003157997503871,17.666666666666668,EDM,30241,2023-05-03
1927,EVANDER KANE,0.6242512906901533,0.7500546518713231,16.783333333333335,EDM,30241,2023-05-03
1928,BRETT KULAK,0.2607926726341243,0.3262497738469388,11.583333333333334,EDM,30241,2023-05-03
1929,CONNOR MCDAVID,0.7340592993423335,0.956785649992525,17.7,EDM,30241,2023-05-03
1930,NICK BJUGSTAD,0.3679250543937082,0.5155362347140904,13.116666666666667,EDM,30241,2023-05-03
1931,MATTIAS EKHOLM,0.8711010040715331,1.2447531241923564,18.3,EDM,30241,2023-05-03
1932,ZACH HYMAN,0.6809320487081998,1.0315025607123964,18.35,EDM,30241,2023-05-03
1933,RYAN MCLEOD,0.1478334870189427,0.2454008136410263,11.2,EDM,30241,2023-05-03
1934,RYAN NUGENT-HOPKINS,0.4613087186589832,0.8268517162650819,13.733333333333333,EDM,30241,2023-05-03
1935,CODY CECI,0.35979799227789,0.7384061291813844,17.816666666666666,EDM,30241,2023-05-03
1936,VINCENT DESHARNAIS,0.1030082860961556,0.2665841199923304,6.266666666666667,EDM,30241,2023-05-03
1937,KAILER YAMAMOTO,0.2071097684092817,0.6774847703054543,14.066666666666666,EDM,30241,2023-05-03
1938,KLIM KOSTIN,0.2118526268750427,0.8285879744216794,9.783333333333331,EDM,30241,2023-05-03
1939,PHILIP BROBERG,0.0346697596833109,0.3746250979602334,9.55,EDM,30241,2023-05-03
1940,AUSTON MATTHEWS,1.3538747224956744,0.1750627546571191,20.966666666666665,TOR,30212,2023-05-04
1941,MICHAEL BUNTING,1.087363446131348,0.144368695444427,15.133333333333333,TOR,30212,2023-05-04
1942,MITCHELL MARNER,1.215374019928276,0.2380810556933279,19.766666666666666,TOR,30212,2023-05-04
1943,TJ BRODIE,1.2051249234937127,0.3846361043397332,18.98333333333333,TOR,30212,2023-05-04
1944,JAKE MCCABE,1.1487630149349566,0.4168431507423514,19.433333333333334,TOR,30212,2023-05-04
1945,MATTHEW KNIES,0.1374015775509177,0.0601963279768823,4.783333333333333,TOR,30212,2023-05-04
1946,MORGAN RIELLY,1.6361244262661776,0.7847438482567665,23.066666666666663,TOR,30212,2023-05-04
1947,LUKE SCHENN,1.6989223149139423,0.8205596515908833,17.916666666666668,TOR,30212,2023-05-04
1948,SAM LAFFERTY,0.7677008369937537,0.3844275614246724,9.633333333333333,TOR,30212,2023-05-04
1949,ALEXANDER KERFOOT,0.8161817514337595,0.5030944200698283,12.966666666666669,TOR,30212,2023-05-04
1950,DAVID KAMPF,0.7685344878118483,0.5030944200698283,11.616666666666667,TOR,30212,2023-05-04
1951,CALLE JARNKROK,0.8425960643216963,0.5585501361638303,7.866666666666666,TOR,30212,2023-05-04
1952,JOHN TAVARES,1.3489287768024942,1.406183012761175,17.533333333333335,TOR,30212,2023-05-04
1953,NOEL ACCIARI,0.2339540966786442,0.2953970759408545,11.816666666666666,TOR,30212,2023-05-04
1954,WILLIAM NYLANDER,1.1663156182039522,1.5889510740526012,17.4,TOR,30212,2023-05-04
1955,MARK GIORDANO,0.5754233170300719,1.1106063619954505,13.166666666666666,TOR,30212,2023-05-04
1956,TIMOTHY LILJEGREN,0.4383007586002346,1.1106063619954505,12.366666666666667,TOR,30212,2023-05-04
1957,RYAN O'REILLY,0.3606696375645695,1.0936085764551526,15.833333333333334,TOR,30212,2023-05-04
1958,BRANDON MONTOUR,1.5277465214021495,1.1317680443171407,22.933333333333334,FLA,30212,2023-05-04
1959,ERIC STAAL,0.9351075673475858,0.7768000687938181,7.4,FLA,30212,2023-05-04
1960,ANTON LUNDELL,0.7688885554671281,0.6657951129600403,13.033333333333331,FLA,30212,2023-05-04
1961,EETU LUOSTARINEN,0.7063556099310511,0.6949398890137668,13.966666666666669,FLA,30212,2023-05-04
1962,MARC STAAL,1.3096395973116153,1.4290597534272815,23.5,FLA,30212,2023-05-04
1963,SAM REINHART,0.6054875664412971,0.677181025035679,13.916666666666666,FLA,30212,2023-05-04
1964,ZAC DALPE,0.8994149900972841,1.0728777803014964,6.316666666666666,FLA,30212,2023-05-04
1965,ALEKSANDER BARKOV,0.3743775595212351,0.4583414318040007,15.783333333333331,FLA,30212,2023-05-04
1966,COLIN WHITE,0.9045455306768412,1.1204320869874207,6.583333333333333,FLA,30212,2023-05-04
1967,CARTER VERHAEGHE,0.4050074878614392,0.5078198239207262,15.366666666666667,FLA,30212,2023-05-04
1968,GUSTAV FORSLING,0.7848306673113248,1.0271333009004584,20.15,FLA,30212,2023-05-04
1969,ANTHONY DUCLAIR,0.3719534458359699,0.5489016650244587,14.883333333333333,FLA,30212,2023-05-04
1970,AARON EKBLAD,0.5973167687188828,1.3453787174075833,18.183333333333334,FLA,30212,2023-05-04
