,Player,Team,Game_Id,Date,ALL_TOI,ALL_xGF,ALL_xGA,EV_TOI,EV_xGF,EV_xGA,5v5_TOI,5v5_xGF,5v5_xGA
2583,ADAM HENRIQUE,ANA,20066,2023-10-21,10.133333333333333,0.3770680023394409,1.418909919866956,7.216666666666667,0.0857353531359569,0.612701802613951,6.416666666666667,0.0857353531359569,0.612701802613951
2584,BRETT LEASON,ANA,20066,2023-10-21,12.516666666666667,0.1510035659353607,0.8820175009799496,7.75,0.093249943769356,0.0831290897638031,7.75,0.093249943769356,0.0831290897638031
2585,JAKOB SILFVERBERG,ANA,20066,2023-10-21,7.983333333333333,0.3833776451072425,0.4976316978467604,7.766666666666667,0.2142247011211679,0.4976316978467604,7.766666666666667,0.2142247011211679,0.4976316978467604
2586,ROSS JOHNSTON,ANA,20066,2023-10-21,6.8,0.0382901369982718,0.021214919198785,6.333333333333333,0.0382901369982718,0.021214919198785,6.333333333333333,0.0382901369982718,0.021214919198785
2587,NIKO MIKKOLA,FLA,20068,2023-10-21,19.866666666666667,1.1647395607589148,1.379638785430528,16.1,1.1647395607589148,0.4312244193446896,16.1,1.1647395607589148,0.4312244193446896
2588,GUSTAV FORSLING,FLA,20068,2023-10-21,23.28333333333333,1.0065258648230957,1.422805992747742,19.216666666666665,0.9133342301223888,1.2257415626649637,19.216666666666665,0.9133342301223888,1.2257415626649637
2589,DMITRY KULIKOV,FLA,20068,2023-10-21,19.716666666666665,0.9661141261047425,1.1752760068214532,17.133333333333333,0.9661141261047425,0.3200377835890344,17.133333333333333,0.9661141261047425,0.3200377835890344
2590,OLIVER EKMAN-LARSSON,FLA,20068,2023-10-21,22.066666666666663,1.714047043170641,0.915724585835428,17.883333333333333,0.9244499947231352,0.5629621120986249,17.883333333333333,0.9244499947231352,0.5629621120986249
2591,SAM REINHART,FLA,20068,2023-10-21,20.73333333333333,1.75680477978077,0.7143607149809947,16.7,0.9672077313332644,0.6113415797296535,16.7,0.9672077313332644,0.6113415797296535
2592,ALEKSANDER BARKOV,FLA,20068,2023-10-21,19.466666666666665,1.9150283753434751,0.9065252533605184,15.533333333333331,1.1254313268959697,0.5139420197085831,15.533333333333331,1.1254313268959697,0.5139420197085831
2593,CARTER VERHAEGHE,FLA,20068,2023-10-21,20.866666666666667,0.9213691497863128,0.947475966797307,18.0,0.7588868679452062,0.947475966797307,18.0,0.7588868679452062,0.947475966797307
2594,EVAN RODRIGUES,FLA,20068,2023-10-21,16.9,1.677845486481641,0.8115663161464108,14.066666666666666,0.8882484380341353,0.5220022177458168,14.066666666666666,0.8882484380341353,0.5220022177458168
2595,EETU LUOSTARINEN,FLA,20068,2023-10-21,19.066666666666663,0.5788978091600024,2.026084159934088,13.083333333333334,0.4857061744592953,0.7872365434696373,13.083333333333334,0.4857061744592953,0.7872365434696373
2596,MATTHEW TKACHUK,FLA,20068,2023-10-21,18.73333333333333,1.4986835963610847,0.5447068247015694,14.583333333333334,0.6368790111080043,0.2551427263009752,14.583333333333334,0.6368790111080043,0.2551427263009752
2597,UVIS BALINSKIS,FLA,20068,2023-10-21,14.816666666666666,0.5712013254823157,0.2446445168797108,13.533333333333331,0.5712013254823157,0.1645545705043458,13.533333333333331,0.5712013254823157,0.1645545705043458
2598,KEVIN STENLUND,FLA,20068,2023-10-21,16.483333333333334,0.6911878585838983,1.6401547934803618,11.866666666666667,0.6702037606887661,0.6908712754165061,11.866666666666667,0.6702037606887661,0.6908712754165061
2599,JOSH MAHURA,FLA,20068,2023-10-21,13.766666666666667,0.3492106804401153,0.1645545705043458,13.766666666666667,0.3492106804401153,0.1645545705043458,13.766666666666667,0.3492106804401153,0.1645545705043458
2600,RYAN LOMBERG,FLA,20068,2023-10-21,12.433333333333334,0.5889082299616542,0.1589784778469298,12.066666666666666,0.5889082299616542,0.1392784606058222,12.066666666666666,0.5889082299616542,0.1392784606058222
2601,STEVEN LORENTZ,FLA,20068,2023-10-21,11.333333333333334,0.6652972145263292,0.1789123027545045,11.333333333333334,0.6652972145263292,0.1789123027545045,11.333333333333334,0.6652972145263292,0.1789123027545045
2602,ANTON LUNDELL,FLA,20068,2023-10-21,11.366666666666667,0.2813738264175462,0.7518303630422557,8.9,0.1881821917168391,0.7321303458011481,8.9,0.1881821917168391,0.7321303458011481
2603,NICK COUSINS,FLA,20068,2023-10-21,7.883333333333334,0.3189258037467364,0.1015772716093981,7.883333333333334,0.3189258037467364,0.1015772716093981,7.883333333333334,0.3189258037467364,0.1015772716093981
2604,JUSTIN SOURDIF,FLA,20068,2023-10-21,6.516666666666667,0.1259005635031545,0.2026838551463637,6.516666666666667,0.1259005635031545,0.2026838551463637,6.516666666666667,0.1259005635031545,0.2026838551463637
2605,FILIP HRONEK,VAN,20068,2023-10-21,25.166666666666668,1.482591945157501,1.7973894202788256,20.83333333333333,1.329025873169824,1.00779237183132,20.83333333333333,1.329025873169824,1.00779237183132
2606,IAN COLE,VAN,20068,2023-10-21,19.0,0.1639521566712533,1.3035765308241127,16.95,0.1639521566712533,0.821913061026828,16.95,0.1639521566712533,0.821913061026828
2607,JT MILLER,VAN,20068,2023-10-21,22.716666666666665,1.316849660458853,0.9210140547037468,17.033333333333335,0.3984130618902256,0.6130804760535258,17.033333333333335,0.3984130618902256,0.6130804760535258
2608,QUINN HUGHES,VAN,20068,2023-10-21,25.48333333333333,2.2474624717384515,1.3902736656566148,19.566666666666663,1.329025873169824,1.0823400870063935,19.566666666666663,1.329025873169824,1.0823400870063935
2609,CARSON SOUCY,VAN,20068,2023-10-21,17.083333333333332,1.1516889429819643,0.7949839652078476,15.033333333333331,0.7689487017279504,0.7017923305071406,15.033333333333331,0.7689487017279504,0.7017923305071406
2610,ELIAS PETTERSSON,VAN,20068,2023-10-21,18.7,1.4086954320034497,1.6305872153239522,12.183333333333334,0.4902588334348219,0.8409901668764466,12.183333333333334,0.4902588334348219,0.8409901668764466
2611,BROCK BOESER,VAN,20068,2023-10-21,21.216666666666665,1.2266136112632655,0.6433238893074983,16.633333333333333,0.308177012694638,0.6433238893074983,16.633333333333333,0.308177012694638,0.6433238893074983
2612,PHILLIP DI GIUSEPPE,VAN,20068,2023-10-21,16.1,0.6256978285752333,0.5141651731884049,14.833333333333334,0.3361337301746389,0.5141651731884049,14.833333333333334,0.3361337301746389,0.5141651731884049
2613,ANDREI KUZMENKO,VAN,20068,2023-10-21,15.933333333333334,1.4803706163775894,0.8799327105964986,11.3,0.5619340178089622,0.8106420634560991,11.3,0.5619340178089622,0.8106420634560991
2614,MARK FRIEDMAN,VAN,20068,2023-10-21,15.816666666666666,0.3508641185367768,0.7226192273542024,15.816666666666666,0.3508641185367768,0.7226192273542024,15.816666666666666,0.3508641185367768,0.7226192273542024
2615,ILYA MIKHEYEV,VAN,20068,2023-10-21,13.05,0.5826901047945372,1.0653872225578715,12.233333333333333,0.5223001756602799,0.9960965754174722,12.233333333333333,0.5223001756602799,0.9960965754174722
2616,PIUS SUTER,VAN,20068,2023-10-21,14.283333333333331,0.7164060539359015,1.261323466807591,11.166666666666666,0.5628399819482246,0.776743107345131,11.166666666666666,0.5628399819482246,0.776743107345131
2617,CONOR GARLAND,VAN,20068,2023-10-21,12.466666666666669,0.4421961434317369,0.1784131195414534,11.1,0.28863007144406,0.1784131195414534,11.1,0.28863007144406,0.1784131195414534
2618,DAKOTA JOSHUA,VAN,20068,2023-10-21,12.033333333333331,0.2895640984005941,0.7446976779102829,11.266666666666667,0.0,0.7446976779102829,11.266666666666667,0.0,0.7446976779102829
2619,TYLER MYERS,VAN,20068,2023-10-21,13.1,0.3200080234523373,0.6802654495952091,11.3,0.0304439250517431,0.587073814894502,11.3,0.0304439250517431,0.587073814894502
2620,ANTHONY BEAUVILLIER,VAN,20068,2023-10-21,12.9,0.4538732681004184,0.2772008812809385,11.766666666666667,0.3003071961127415,0.2772008812809385,11.766666666666667,0.3003071961127415,0.2772008812809385
2621,JACK STUDNICKA,VAN,20068,2023-10-21,8.633333333333333,0.2588220394850717,0.1591910608984594,8.316666666666666,0.2588220394850717,0.1382069630033271,8.316666666666666,0.2588220394850717,0.1382069630033271
2622,SAM LAFFERTY,VAN,20068,2023-10-21,12.233333333333333,0.5515928148106838,0.9449278802507072,10.833333333333334,0.5515928148106838,0.8517362455499999,10.833333333333334,0.5515928148106838,0.8517362455499999
2623,THOMAS CHABOT,OTT,20065,2023-10-21,25.1,1.408601667472195,0.9707279581548068,20.45,0.9390113114699694,0.9707279581548068,19.133333333333333,0.9390113114699694,0.858071159987549
2624,JAKE SANDERSON,OTT,20065,2023-10-21,24.58333333333333,1.5653442805058633,1.759273032614742,14.6,0.75398240859386,0.881834224142354,13.433333333333334,0.7062067794128397,0.8621149350432489
2625,JAKOB CHYCHRUN,OTT,20065,2023-10-21,21.916666666666668,1.7668645276130874,0.2624538439076247,17.2,1.3848621967948411,0.1231742872895464,15.05,1.2121279490706565,0.0655855086049581
2626,ERIK BRANNSTROM,OTT,20065,2023-10-21,17.383333333333333,0.4496838472519572,1.3906969303913015,16.25,0.4496838472519572,1.0873255259857904,14.733333333333333,0.3247252287087927,0.9367992382330494
2627,CLAUDE GIROUX,OTT,20065,2023-10-21,16.933333333333334,0.9611705913887736,1.4903713634303493,11.433333333333334,0.4915802353865482,0.9044258672988088,10.866666666666667,0.4915802353865482,0.8847065781997037
2628,TRAVIS HAMONIC,OTT,20065,2023-10-21,14.183333333333334,0.6438020150040306,1.0799052643614255,11.2,0.6438020150040306,0.436590318570513,10.95,0.6438020150040306,0.436590318570513
2629,JOSH NORRIS,OTT,20065,2023-10-21,17.266666666666666,1.261900191293064,0.2745318747664297,10.383333333333333,0.3629502941970812,0.2044998598723867,9.083333333333334,0.3629502941970812,0.091843061705129
2630,DRAKE BATHERSON,OTT,20065,2023-10-21,18.23333333333333,1.333358343789075,0.2548125856673246,12.233333333333333,0.521996471877072,0.1847805707732816,10.883333333333333,0.521996471877072,0.091843061705129
2631,TIM STÜTZLE,OTT,20065,2023-10-21,20.816666666666663,1.4436050552644577,1.159014618646745,12.616666666666667,0.5446551581684753,0.84082405817953,11.833333333333334,0.4968795289874548,0.84082405817953
2632,VLADIMIR TARASENKO,OTT,20065,2023-10-21,16.816666666666666,1.431391696176448,0.4930460273092135,12.633333333333333,1.0493893653582016,0.353766470691135,11.35,0.8766551176340169,0.2961776920065467
2633,MATHIEU JOSEPH,OTT,20065,2023-10-21,14.45,0.5558161099643508,0.77248175623092,11.7,0.5558161099643508,0.2989729096270331,11.533333333333331,0.5558161099643508,0.2989729096270331
2634,RIDLY GREIG,OTT,20065,2023-10-21,16.566666666666666,1.0061299984540562,0.5565245437485067,13.766666666666667,0.9001022293961402,0.3565616883116214,12.816666666666666,0.7751436108529758,0.2989729096270331
2635,DOMINIK KUBALIK,OTT,20065,2023-10-21,14.833333333333334,0.9862333793176584,0.7271615801383047,10.783333333333331,0.6042310484994123,0.5878820235202263,10.783333333333331,0.6042310484994123,0.5878820235202263
2636,BRADY TKACHUK,OTT,20065,2023-10-21,16.7,1.395477599041878,0.7174541922866386,11.466666666666669,0.6025554710038113,0.7081054762114025,11.466666666666669,0.6025554710038113,0.7081054762114025
2637,JACOB BERNARD-DOCKER,OTT,20065,2023-10-21,10.616666666666667,0.3734123023987649,0.4867143365746237,10.216666666666669,0.3734123023987649,0.4867143365746237,10.216666666666669,0.3734123023987649,0.4867143365746237
2638,PARKER KELLY,OTT,20065,2023-10-21,9.6,0.3370401635649523,0.2682426603807228,7.95,0.3370401635649523,0.1864154057740238,7.95,0.3370401635649523,0.1864154057740238
2639,ROURKE CHARTIER,OTT,20065,2023-10-21,8.25,0.3370401635649523,0.6307303884372448,7.05,0.3370401635649523,0.4053569441958533,7.05,0.3370401635649523,0.4053569441958533
2640,MARK KASTELIC,OTT,20065,2023-10-21,8.95,0.3370401635649523,0.5699034578978761,8.95,0.3370401635649523,0.5699034578978761,8.95,0.3370401635649523,0.5699034578978761
2641,DYLAN LARKIN,DET,20065,2023-10-21,19.666666666666668,1.0205479631244805,1.4002551075971073,13.116666666666667,0.4356381032021264,0.8533698490818872,12.716666666666669,0.4159188141030213,0.8533698490818872
2642,ANDREW COPP,DET,20065,2023-10-21,21.016666666666666,0.8788790786342606,1.288208978238777,13.583333333333334,0.4470705734661482,0.5541420088397682,12.683333333333334,0.3541330643979957,0.5541420088397682
2643,MORITZ SEIDER,DET,20065,2023-10-21,20.25,0.9488747188855772,1.353247829286934,13.266666666666667,0.4152994417067941,0.7925207364967436,12.416666666666666,0.4152994417067941,0.744745107315723
2644,J.T. COMPHER,DET,20065,2023-10-21,20.666666666666668,0.8265224506827145,0.9991013376336094,14.3,0.334030646695795,0.6429283576327991,13.083333333333334,0.334030646695795,0.5951527284517786
2645,BEN CHIAROT,DET,20065,2023-10-21,18.066666666666663,0.4700293258417392,1.4279678586997415,13.266666666666667,0.2700664704048539,0.773612077081089,12.0,0.1927584026211605,0.6486534585379247
2646,JOE VELENO,DET,20065,2023-10-21,15.583333333333334,0.7045960581373196,0.7910832026801489,14.15,0.7045960581373196,0.7533901299110268,12.566666666666666,0.5540697703845786,0.6284315113678623
2647,JAKE WALMAN,DET,20065,2023-10-21,17.733333333333334,0.4411608174512325,1.353247829286934,13.166666666666666,0.4318121013759964,0.7925207364967436,12.1,0.4318121013759964,0.744745107315723
2648,JEFF PETRY,DET,20065,2023-10-21,15.516666666666667,0.8526436421252791,0.3837540592518781,13.266666666666667,0.4301838530324027,0.3837540592518781,11.75,0.3528757852487093,0.2587954407087137
2649,SHAYNE GOSTISBEHERE,DET,20065,2023-10-21,16.5,1.2715165035301963,0.8100733874325952,11.35,0.7472899424266495,0.6306000688241873,10.6,0.6543524333584968,0.6306000688241873
2650,JUSTIN HOLL,DET,20065,2023-10-21,18.0,0.5170549980706114,1.0948120503359178,12.716666666666669,0.4563716992518045,0.4881908803149016,12.633333333333333,0.4563716992518045,0.4881908803149016
2651,ALEX DEBRINCAT,DET,20065,2023-10-21,16.35,1.3242813647898557,0.8495447661560063,12.283333333333331,0.6607752470682304,0.8495447661560063,11.883333333333333,0.6410559579691253,0.8495447661560063
2652,LUCAS RAYMOND,DET,20065,2023-10-21,15.966666666666669,1.3551585311157646,0.8655772310187191,14.85,1.0719782986409665,0.8655772310187191,12.95,1.014389519956378,0.6928429832945342
2653,MICHAEL RASMUSSEN,DET,20065,2023-10-21,16.433333333333334,0.4356694274680601,1.4585781827571396,11.766666666666667,0.2963898708499817,0.5714920076128431,11.766666666666667,0.2963898708499817,0.5714920076128431
2654,DAVID PERRON,DET,20065,2023-10-21,14.883333333333333,0.6462918848361153,0.6033368655341635,11.516666666666667,0.1220653237325684,0.6033368655341635,11.516666666666667,0.1220653237325684,0.6033368655341635
2655,OLLI MAATTA,DET,20065,2023-10-21,13.416666666666666,1.069095409021992,0.6835555230478805,12.666666666666666,1.069095409021992,0.6835555230478805,11.8,0.9761578999538394,0.6835555230478805
2656,CHRISTIAN FISCHER,DET,20065,2023-10-21,9.966666666666669,0.36771616835004,0.4118232563080181,9.333333333333334,0.36771616835004,0.4118232563080181,9.333333333333334,0.36771616835004,0.4118232563080181
2657,DANIEL SPRONG,DET,20065,2023-10-21,10.816666666666666,1.0300142852071985,0.5161036983197205,9.95,0.7468340527324002,0.5161036983197205,9.95,0.7468340527324002,0.5161036983197205
2658,AUSTIN CZARNIK,DET,20065,2023-10-21,6.333333333333333,0.5806481229747442,0.0226887041309988,6.333333333333333,0.5806481229747442,0.0226887041309988,6.333333333333333,0.5806481229747442,0.0226887041309988
2659,ROMAN JOSI,NSH,20074,2023-10-21,22.55,2.1340447297986334,0.7279049640182977,17.816666666666666,1.8410329511123995,0.7177118162716962,17.816666666666666,1.8410329511123995,0.7177118162716962
2660,ALEXANDRE CARRIER,NSH,20074,2023-10-21,21.8,1.276133274125726,0.9073677358451884,15.266666666666667,0.2063079885123064,0.408573629361093,15.266666666666667,0.2063079885123064,0.408573629361093
2661,FILIP FORSBERG,NSH,20074,2023-10-21,17.2,1.006655441659932,0.7469249353816947,12.766666666666667,0.7136436629736983,0.736731787635093,12.766666666666667,0.7136436629736983,0.736731787635093
2662,DANTE FABBRO,NSH,20074,2023-10-21,17.8,1.6246672274174656,0.9375135855200372,16.4,1.6246672274174656,0.8518692651097645,16.4,1.6246672274174656,0.8518692651097645
2663,RYAN O'REILLY,NSH,20074,2023-10-21,19.366666666666667,1.0886503816706177,0.6981365776806727,13.083333333333334,0.795638602984384,0.6022991095237984,13.083333333333334,0.795638602984384,0.6022991095237984
2664,RYAN MCDONAGH,NSH,20074,2023-10-21,20.75,0.448695978766494,1.1673767063459823,18.05,0.448695978766494,0.6685825998618873,18.05,0.448695978766494,0.6685825998618873
2665,JUUSO PARSSINEN,NSH,20074,2023-10-21,18.65,1.8885706916646976,0.6243361147827976,14.583333333333334,0.8187454060512781,0.6243361147827976,14.583333333333334,0.8187454060512781,0.6243361147827976
2666,COLTON SISSONS,NSH,20074,2023-10-21,13.15,0.1688738995798785,1.0590754978807797,11.866666666666667,0.1688738995798785,0.8761367296013906,11.866666666666667,0.1688738995798785,0.8761367296013906
2667,TYSON BARRIE,NSH,20074,2023-10-21,18.433333333333334,0.82653440901544,0.5378735068880975,13.4,0.5335226303292062,0.5276803591414959,13.4,0.5335226303292062,0.5276803591414959
2668,LUKE EVANGELISTA,NSH,20074,2023-10-21,16.7,1.1240048780238356,0.5158050608210833,12.033333333333331,0.8309930993376019,0.5056119130744818,12.033333333333331,0.8309930993376019,0.5056119130744818
2669,TOMMY NOVAK,NSH,20074,2023-10-21,15.2,2.0721491367619698,0.4494187015136753,11.066666666666666,1.0023238511485502,0.4494187015136753,11.066666666666666,1.0023238511485502,0.4494187015136753
2670,JEREMY LAUZON,NSH,20074,2023-10-21,15.05,0.3239338572987653,0.9621295987371176,13.583333333333334,0.3239338572987653,0.8764852783268446,13.583333333333334,0.3239338572987653,0.8764852783268446
2671,GUSTAV NYQUIST,NSH,20074,2023-10-21,13.916666666666666,1.3764597974067616,1.0565472582333473,8.683333333333334,0.3066345117933423,0.7406919200286415,8.683333333333334,0.3066345117933423,0.7406919200286415
2672,COLE SMITH,NSH,20074,2023-10-21,14.35,0.5566031971546105,0.451983946569635,12.383333333333333,0.5566031971546105,0.2690451782902455,12.383333333333333,0.5566031971546105,0.2690451782902455
2673,YAKOV TRENIN,NSH,20074,2023-10-21,15.816666666666666,0.6253194003910518,0.3988825303571754,14.833333333333334,0.6253194003910518,0.3132382099469027,14.833333333333334,0.6253194003910518,0.3132382099469027
2674,SAMUEL FAGEMO,NSH,20074,2023-10-21,12.533333333333331,1.275785529234003,0.4145860761794083,8.533333333333333,0.2059602436205835,0.4145860761794083,8.533333333333333,0.2059602436205835,0.4145860761794083
2675,KIEFER SHERWOOD,NSH,20074,2023-10-21,10.716666666666669,0.8895704404183468,0.5352224737432858,10.716666666666669,0.8895704404183468,0.5352224737432858,10.716666666666669,0.8895704404183468,0.5352224737432858
