,Date,Game_Id,Team,EV_xGF,EV_xGA,EV_GF,EV_GA,EV_TOI,5v5_xGF,5v5_xGA,5v5_GF,5v5_GA,5v5_TOI,ALL_xGF,ALL_xGA,ALL_GF,ALL_GA,ALL_TOI
677,2023-11-30,20346,SEA,3.2440715651219483,2.296474676280786,2,2,47.23333333333333,2.6192653056902264,2.123188955329418,2,2,46.25,4.772082501001509,3.229189503231493,3,3,80.0
678,2023-11-30,20344,PHI,1.957929126419861,2.740027093354882,1,3,57.11666666666667,1.957929126419861,2.630122423171511,1,2,55.91666666666666,3.787952006665149,5.030951743973619,3,4,60.46666666666667
679,2023-11-30,20344,N.J,2.740027093354882,1.957929126419861,3,1,57.11666666666667,2.630122423171511,1.957929126419861,2,1,55.91666666666666,5.030951743973619,3.787952006665149,4,3,60.46666666666667
680,2023-11-30,20341,CAR,2.7077241056113173,1.1412067466054443,3,3,53.15,2.4704117394713982,0.8386497226315524,3,2,51.15,4.4762671050253005,2.543815011366416,4,5,62.766666666666666
681,2023-11-30,20341,NYI,1.1412067466054443,2.7077241056113173,3,3,53.15,0.8386497226315524,2.4704117394713982,2,3,51.15,2.543815011366416,4.4762671050253005,5,4,62.766666666666666
682,2023-11-30,20349,WPG,1.909403089920742,2.743179241342976,0,1,54.3,1.909403089920742,2.743179241342976,0,1,48.65,2.941744750444055,3.4529018113251992,1,2,60.0
683,2023-11-30,20349,EDM,2.743179241342976,1.909403089920742,1,0,54.3,2.743179241342976,1.909403089920742,1,0,48.65,3.4529018113251992,2.941744750444055,2,1,60.0
684,2023-11-30,20340,BOS,2.9679748908278065,1.347709152399829,2,0,49.36666666666667,2.906805370293102,1.347709152399829,2,0,49.18333333333333,3.586189746732751,1.8658485073582805,3,0,60.0
685,2023-11-30,20340,S.J,1.347709152399829,2.9679748908278065,0,2,49.36666666666667,1.347709152399829,2.906805370293102,0,2,49.18333333333333,1.8658485073582805,3.586189746732751,0,3,60.0
686,2023-11-30,20352,ANA,2.916742384213032,1.7119253345996388,3,3,54.333333333333336,2.774081062599535,1.4709153855276804,3,3,52.0,4.281520999775555,3.396830246987227,4,5,60.0
687,2023-11-30,20352,WSH,1.7119253345996388,2.916742384213032,3,3,54.333333333333336,1.4709153855276804,2.774081062599535,3,3,52.0,3.396830246987227,4.281520999775555,5,4,60.0
688,2023-11-30,20345,T.B,3.158453779836128,2.0072201809667667,1,3,55.36666666666667,3.158453779836128,2.0072201809667667,1,3,55.03333333333333,4.106321648057652,2.2966005964733074,2,3,60.0
689,2023-11-30,20345,PIT,2.0072201809667667,3.158453779836128,3,1,55.36666666666667,2.0072201809667667,3.158453779836128,3,1,55.03333333333333,2.2966005964733074,4.106321648057652,3,2,60.0
690,2023-11-30,20343,MTL,1.8161314404947475,1.7029574018988796,1,4,52.13333333333333,1.7650810407552997,1.5192511914699798,1,3,52.13333333333333,3.15969795863516,2.270104614863748,1,5,60.0
691,2023-11-30,20343,FLA,1.7029574018988796,1.8161314404947475,4,1,52.13333333333333,1.5192511914699798,1.7650810407552997,3,1,52.13333333333333,2.270104614863748,3.15969795863516,5,1,60.0
692,2023-11-30,20348,STL,2.6252338217689086,2.6862607461414743,5,3,53.63333333333333,2.6252338217689086,2.6862607461414743,5,3,52.5,2.843208767882522,4.491722547522403,6,4,60.0
693,2023-11-30,20348,BUF,2.6862607461414743,2.6252338217689086,3,5,53.63333333333333,2.6862607461414743,2.6252338217689086,3,5,52.5,4.491722547522403,2.843208767882522,4,6,60.0
694,2023-11-30,20350,ARI,2.1827592914322462,1.684776150310724,2,0,56.0,2.0241065058200864,1.619817564458898,2,0,56.0,3.729051775465208,2.920218805492545,3,3,64.65
695,2023-11-30,20350,COL,1.684776150310724,2.1827592914322462,0,2,56.0,1.619817564458898,2.0241065058200864,0,2,56.0,2.920218805492545,3.729051775465208,3,3,64.65
696,2023-11-30,20347,NSH,1.651540803104066,2.029931750858335,1,4,55.41666666666666,1.651540803104066,2.029931750858335,1,4,51.333333333333336,2.035845601967474,3.5998759829866644,1,6,60.0
697,2023-11-30,20347,MIN,2.029931750858335,1.651540803104066,4,1,55.41666666666666,2.029931750858335,1.651540803104066,4,1,51.333333333333336,3.5998759829866644,2.035845601967474,6,1,60.0
698,2023-11-30,20353,VAN,2.561583395683091,2.5210839898477966,1,3,49.38333333333333,2.561583395683091,2.5038108228524827,1,3,47.38333333333333,2.8331484376591587,2.883378921259496,1,4,60.0
699,2023-11-30,20353,VGK,2.5210839898477966,2.561583395683091,3,1,49.38333333333333,2.5038108228524827,2.561583395683091,3,1,47.38333333333333,2.883378921259496,2.8331484376591587,4,1,60.0
700,2023-11-30,20351,CGY,2.353326988186568,2.632386208396637,4,2,47.88333333333333,1.9291474640208368,2.395361929351975,3,2,46.55,2.9924195365155817,2.632386208396637,4,2,61.016666666666666
701,2023-11-30,20351,DAL,2.632386208396637,2.353326988186568,2,4,47.88333333333333,2.395361929351975,1.9291474640208368,2,3,46.55,2.632386208396637,2.9924195365155817,2,4,61.016666666666666
702,2023-11-30,20342,DET,2.707966326763107,1.911791091129112,2,0,52.23333333333333,2.707966326763107,1.911791091129112,2,0,52.083333333333336,4.176006018105981,3.042712692391277,5,1,60.0
703,2023-11-30,20342,CHI,1.911791091129112,2.707966326763107,0,2,52.23333333333333,1.911791091129112,2.707966326763107,0,2,52.083333333333336,3.042712692391277,4.176006018105981,1,5,60.0
704,2023-12-01,20355,N.J,3.6519920477590766,1.392890185927778,2,5,55.38333333333333,3.6519920477590766,1.392890185927778,2,5,55.38333333333333,5.462162591538705,1.392890185927778,3,5,60.0
705,2023-12-01,20355,S.J,1.392890185927778,3.6519920477590766,5,2,55.38333333333333,1.392890185927778,3.6519920477590766,5,2,55.38333333333333,1.392890185927778,5.462162591538705,5,3,60.0
706,2023-12-01,20354,CBJ,0.9857071087663214,1.5515647741823058,2,1,39.5,0.9857071087663214,1.5515647741823058,2,1,39.5,1.4000745636990968,4.4232312563734535,4,2,60.0
707,2023-12-01,20354,OTT,1.5515647741823058,0.9857071087663214,1,2,39.5,1.5515647741823058,0.9857071087663214,1,2,39.5,4.4232312563734535,1.4000745636990968,2,4,60.0
708,2023-12-02,20364,TOR,3.0745343195935053,3.656215637718532,2,4,45.45,2.7202318684034843,2.2345276932927187,2,3,43.5,4.049661573014616,4.061225672441667,3,4,64.86666666666666
709,2023-12-02,20364,BOS,3.656215637718532,3.0745343195935053,4,2,45.45,2.2345276932927187,2.7202318684034843,3,2,43.5,4.061225672441667,4.049661573014616,4,3,64.86666666666666
710,2023-12-02,20358,NSH,2.415148659336208,2.531477993385695,1,3,45.88333333333333,2.415148659336208,2.531477993385695,1,3,41.88333333333333,5.100517208323592,2.816457156628839,3,4,60.0
711,2023-12-02,20358,NYR,2.531477993385695,2.415148659336208,3,1,45.88333333333333,2.531477993385695,2.415148659336208,3,1,41.88333333333333,2.816457156628839,5.100517208323592,4,3,60.0
712,2023-12-02,20363,PIT,1.5872302291230322,2.5127813430179,2,1,54.0,0.9252315732287746,2.4335314474808785,2,1,54.0,3.643647574290573,3.563002770192531,3,3,80.0
713,2023-12-02,20363,PHI,2.5127813430179,1.5872302291230322,1,2,54.0,2.4335314474808785,0.9252315732287746,1,2,54.0,3.563002770192531,3.643647574290573,3,3,80.0
714,2023-12-02,20366,ANA,3.284503245946765,3.075006555357348,1,3,51.833333333333336,1.7387106826457066,2.600361397605842,1,3,51.28333333333333,4.187594292774331,4.014131793334559,3,3,80.0
715,2023-12-02,20366,COL,3.075006555357348,3.284503245946765,3,1,51.833333333333336,2.600361397605842,1.7387106826457066,3,1,51.28333333333333,4.014131793334559,4.187594292774331,3,3,80.0
716,2023-12-02,20359,FLA,3.1534774103926155,2.229748675111133,3,3,54.53333333333333,3.1534774103926155,2.229748675111133,3,3,53.266666666666666,4.613736985136679,2.4282508150825954,3,4,60.0
717,2023-12-02,20359,NYI,2.229748675111133,3.1534774103926155,3,3,54.53333333333333,2.229748675111133,3.1534774103926155,3,3,53.266666666666666,2.4282508150825954,4.613736985136679,4,3,60.0
718,2023-12-02,20362,OTT,2.4570530847997647,1.8315175621604816,2,0,50.93333333333333,2.4570530847997647,1.8315175621604816,2,0,48.46666666666667,3.0139958404905536,2.801569436672517,2,0,60.0
719,2023-12-02,20362,SEA,1.8315175621604816,2.4570530847997647,0,2,50.93333333333333,1.8315175621604816,2.4570530847997647,0,2,48.46666666666667,2.801569436672517,3.0139958404905536,0,2,60.0
720,2023-12-02,20361,MTL,2.2029281119825828,2.626943047918296,2,2,49.833333333333336,2.098856448559752,2.11231162095939,2,1,44.833333333333336,2.6306549340509577,4.293583884832985,4,5,60.9
721,2023-12-02,20361,DET,2.626943047918296,2.2029281119825828,2,2,49.833333333333336,2.11231162095939,2.098856448559752,1,2,44.833333333333336,4.293583884832985,2.6306549340509577,5,4,60.9
722,2023-12-02,20365,ARI,2.0429674082778817,2.3533181715218463,2,1,39.833333333333336,2.0429674082778817,2.3533181715218463,2,1,39.833333333333336,2.902195389073813,3.375679141049192,3,1,60.0
723,2023-12-02,20365,STL,2.3533181715218463,2.0429674082778817,1,2,39.833333333333336,2.3533181715218463,2.0429674082778817,1,2,39.833333333333336,3.375679141049192,2.902195389073813,1,3,60.0
724,2023-12-02,20360,CAR,3.3332847503543026,0.994865145637306,3,2,54.63333333333333,3.3332847503543026,0.994865145637306,3,2,51.65,3.9539002733379127,1.6046156116814905,6,2,60.0
725,2023-12-02,20360,BUF,0.994865145637306,3.3332847503543026,2,3,54.63333333333333,0.994865145637306,3.3332847503543026,2,3,51.65,1.6046156116814905,3.9539002733379127,2,6,60.0
726,2023-12-02,20356,DAL,2.2798588952210253,2.0962539592153773,6,0,59.833333333333336,2.2798588952210253,2.0962539592153773,6,0,56.0,3.192172466165637,3.429634760432727,8,1,60.0
727,2023-12-02,20356,T.B,2.0962539592153773,2.2798588952210253,0,6,59.833333333333336,2.0962539592153773,2.2798588952210253,0,6,56.0,3.429634760432727,3.192172466165637,1,8,60.0
728,2023-12-02,20368,VGK,2.570683934720344,1.7218313317335951,2,0,48.18333333333333,2.570683934720344,1.7136010502981338,2,0,44.583333333333336,3.619519118854525,2.637411171004526,3,1,60.0
729,2023-12-02,20368,WSH,1.7218313317335951,2.570683934720344,0,2,48.18333333333333,1.7136010502981338,2.570683934720344,0,2,44.583333333333336,2.637411171004526,3.619519118854525,1,3,60.0
730,2023-12-02,20357,WPG,2.3179143072626007,1.9203513740891232,2,1,51.66666666666666,2.1778776361458587,1.9203513740891232,2,1,49.66666666666666,2.654172661296912,2.268819801645044,3,1,60.0
731,2023-12-02,20357,CHI,1.9203513740891232,2.3179143072626007,1,2,51.66666666666666,1.9203513740891232,2.1778776361458587,1,2,49.66666666666666,2.268819801645044,2.654172661296912,1,3,60.0
732,2023-12-02,20367,CGY,1.8838468208905623,2.132744297715572,1,3,49.36666666666667,1.8838468208905623,2.132744297715572,1,3,49.1,3.35245157993747,3.042707009339721,3,3,60.0
733,2023-12-02,20367,VAN,2.132744297715572,1.8838468208905623,3,1,49.36666666666667,2.132744297715572,1.8838468208905623,3,1,49.1,3.042707009339721,3.35245157993747,3,3,60.0
734,2023-12-03,20371,BOS,3.184760986682717,1.702608171723217,1,1,48.38333333333333,3.184760986682717,1.702608171723217,1,1,48.38333333333333,4.285399522155342,2.4247748981483364,3,1,60.0
735,2023-12-03,20371,CBJ,1.702608171723217,3.184760986682717,1,1,48.38333333333333,1.702608171723217,3.184760986682717,1,1,48.38333333333333,2.4247748981483364,4.285399522155342,1,3,60.0
736,2023-12-03,20370,NYR,2.789405519485256,3.460012553077567,5,4,52.38333333333333,2.789405519485256,3.460012553077567,5,4,52.38333333333333,4.195497788716918,4.385867786814411,6,5,60.0
737,2023-12-03,20370,S.J,3.460012553077567,2.789405519485256,4,5,52.38333333333333,3.460012553077567,2.789405519485256,4,5,52.38333333333333,4.385867786814411,4.195497788716918,5,6,60.0
738,2023-12-03,20369,MIN,2.1240251815287463,1.2527910967760243,2,0,54.96666666666667,2.1240251815287463,1.2527910967760243,2,0,54.96666666666667,2.5368960203323665,2.9922692798915245,4,1,60.0
739,2023-12-03,20369,CHI,1.2527910967760243,2.1240251815287463,0,2,54.96666666666667,1.2527910967760243,2.1240251815287463,0,2,54.96666666666667,2.9922692798915245,2.5368960203323665,1,4,60.0
740,2023-12-03,20372,BUF,2.4729823486057847,3.505593350849169,0,2,47.48333333333333,2.4729823486057847,3.505593350849169,0,2,47.48333333333333,2.8611523323979835,4.151905667362522,0,2,60.0
741,2023-12-03,20372,NSH,3.505593350849169,2.4729823486057847,2,0,47.48333333333333,3.505593350849169,2.4729823486057847,2,0,47.48333333333333,4.151905667362522,2.8611523323979835,2,0,60.0
742,2023-12-03,20373,L.A,2.815144923866733,1.3289128082018986,3,1,50.0,2.815144923866733,1.3289128082018986,3,1,50.0,3.167141808691272,1.5876150824845432,3,1,60.0
743,2023-12-03,20373,COL,1.3289128082018986,2.815144923866733,1,3,50.0,1.3289128082018986,2.815144923866733,1,3,50.0,1.5876150824845432,3.167141808691272,1,3,60.0
744,2023-12-04,20379,VGK,4.910004214987866,2.227642893964009,0,2,60.3,4.910004214987866,1.9980650301953533,0,1,54.266666666666666,5.172786237597142,2.466041271275267,1,2,60.63333333333333
745,2023-12-04,20379,STL,2.227642893964009,4.910004214987866,2,0,60.3,1.9980650301953533,4.910004214987866,1,0,54.266666666666666,2.466041271275267,5.172786237597142,2,1,60.63333333333333
746,2023-12-04,20377,WPG,2.110680393799188,2.7589232683957245,2,1,52.23333333333333,2.110680393799188,2.7589232683957245,2,1,51.4,2.201508910980172,4.6246215673700695,2,1,60.0
747,2023-12-04,20377,CAR,2.7589232683957245,2.110680393799188,1,2,52.23333333333333,2.7589232683957245,2.110680393799188,1,2,51.4,4.6246215673700695,2.201508910980172,1,2,60.0
748,2023-12-04,20374,PHI,3.060662037781801,2.689743540041742,2,1,50.71666666666667,2.221004528536136,2.422448123451737,1,1,50.6,3.282431810991023,3.2619746840708594,2,1,63.91666666666666
749,2023-12-04,20374,PIT,2.689743540041742,3.060662037781801,1,2,50.71666666666667,2.422448123451737,2.221004528536136,1,1,50.6,3.2619746840708594,3.282431810991023,1,2,63.91666666666666
750,2023-12-04,20375,T.B,2.8316667413122927,1.8739211538077496,3,0,48.98333333333333,2.7892470956399817,1.8739211538077496,3,0,45.95,3.2114657523495778,1.8739211538077496,4,0,60.0
751,2023-12-04,20375,DAL,1.8739211538077496,2.8316667413122927,0,3,48.98333333333333,1.8739211538077496,2.7892470956399817,0,3,45.95,1.8739211538077496,3.2114657523495778,0,4,60.0
752,2023-12-04,20376,MTL,2.87949052452023,1.826260083751821,2,1,54.5,2.87949052452023,1.826260083751821,2,1,49.8,3.047054639284718,2.3824620435889594,3,2,60.0
753,2023-12-04,20376,SEA,1.826260083751821,2.87949052452023,1,2,54.5,1.826260083751821,2.87949052452023,1,2,49.8,2.3824620435889594,3.047054639284718,2,3,60.0
754,2023-12-04,20378,ARI,1.4786838544553285,1.9841873249316764,3,0,46.61666666666667,1.4786838544553285,1.9841873249316764,3,0,45.65,2.527952242803489,2.699279194519776,6,0,60.0
755,2023-12-04,20378,WSH,1.9841873249316764,1.4786838544553285,0,3,46.61666666666667,1.9841873249316764,1.4786838544553285,0,3,45.65,2.699279194519776,2.527952242803489,0,6,60.0
756,2023-12-05,20383,NYI,3.629667567593411,2.1301197780489103,1,3,45.35,3.2203335665743817,1.8241528605521948,1,2,44.78333333333333,4.30596636031855,3.504203287695716,4,5,64.91666666666667
757,2023-12-05,20383,S.J,2.1301197780489103,3.629667567593411,3,1,45.35,1.8241528605521948,3.2203335665743817,2,1,44.78333333333333,3.504203287695716,4.30596636031855,5,4,64.91666666666667
758,2023-12-05,20382,OTT,2.880167250775424,2.233676683309931,5,1,48.63333333333333,2.880167250775424,2.233676683309931,5,1,48.63333333333333,3.5779984705237364,3.0185170191674087,5,2,60.0
759,2023-12-05,20382,NYR,2.233676683309931,2.880167250775424,1,5,48.63333333333333,2.233676683309931,2.880167250775424,1,5,48.63333333333333,3.0185170191674087,3.5779984705237364,2,5,60.0
760,2023-12-05,20385,CGY,2.1891629387416303,2.0346655169705934,2,4,40.75,2.1891629387416303,1.908886583922366,2,4,39.93333333333333,2.617304027546728,3.707220512817144,2,5,60.0
761,2023-12-05,20385,MIN,2.0346655169705934,2.1891629387416303,4,2,40.75,1.908886583922366,2.1891629387416303,4,2,39.93333333333333,3.707220512817144,2.617304027546728,5,2,60.0
762,2023-12-05,20387,VAN,2.1067919819230303,3.342818661778292,4,5,50.516666666666666,2.1067919819230303,3.342818661778292,4,5,47.8,3.739330149676952,3.9506132756666728,5,6,60.0
763,2023-12-05,20387,N.J,3.342818661778292,2.1067919819230303,5,4,50.516666666666666,3.342818661778292,2.1067919819230303,5,4,47.8,3.9506132756666728,3.739330149676952,6,5,60.0
764,2023-12-05,20384,CHI,2.78806905491118,2.9374980512054147,3,2,48.23333333333333,2.4761382708331494,2.7621605882210454,3,2,48.23333333333333,3.091349657730038,3.2835032012220906,3,3,80.0
765,2023-12-05,20384,NSH,2.9374980512054147,2.78806905491118,2,3,48.23333333333333,2.7621605882210454,2.4761382708331494,2,3,48.23333333333333,3.2835032012220906,3.091349657730038,3,3,80.0
766,2023-12-05,20381,CBJ,2.2748233520387977,3.570355168930256,2,4,48.43333333333333,2.2748233520387977,3.5234866759534618,2,3,48.43333333333333,2.522031862857105,5.032056864200546,3,4,60.55
767,2023-12-05,20381,L.A,3.570355168930256,2.2748233520387977,4,2,48.43333333333333,3.5234866759534618,2.2748233520387977,3,2,48.43333333333333,5.032056864200546,2.522031862857105,4,3,60.55
768,2023-12-05,20386,COL,2.9427724384783214,1.852859290579492,3,0,54.5,2.9427724384783214,1.852859290579492,3,0,54.5,3.511524447975425,3.0107836627202382,3,2,60.0
769,2023-12-05,20386,ANA,1.852859290579492,2.9427724384783214,0,3,54.5,1.852859290579492,2.9427724384783214,0,3,54.5,3.0107836627202382,3.511524447975425,2,3,60.0
770,2023-12-05,20380,BUF,1.666005086516209,2.4087313153064005,1,3,47.516666666666666,1.666005086516209,2.4087313153064005,1,3,45.66666666666666,2.315796355947272,3.544204967155773,3,4,60.0
771,2023-12-05,20380,DET,2.4087313153064005,1.666005086516209,3,1,47.516666666666666,2.4087313153064005,1.666005086516209,3,1,45.66666666666666,3.544204967155773,2.315796355947272,4,3,60.0
772,2023-12-06,20391,EDM,4.956985335158894,2.4264457535376223,6,1,52.23333333333333,4.956985335158894,2.4264457535376223,6,1,50.45,5.225922108865436,3.489886883139893,6,1,60.0
773,2023-12-06,20391,CAR,2.4264457535376223,4.956985335158894,1,6,52.23333333333333,2.4264457535376223,4.956985335158894,1,6,50.45,3.489886883139893,5.225922108865436,1,6,60.0
774,2023-12-06,20390,STL,1.3757158353794667,2.583447888957633,3,3,50.75,1.3757158353794667,2.583447888957633,3,3,49.766666666666666,2.251758477992159,5.090287374550034,3,5,60.0
775,2023-12-06,20390,VGK,2.583447888957633,1.3757158353794667,3,3,50.75,2.583447888957633,1.3757158353794667,3,3,49.766666666666666,5.090287374550034,2.251758477992159,5,3,60.0
776,2023-12-06,20388,FLA,2.616811944849979,2.02606164264582,4,2,50.71666666666667,2.3078009441917144,2.02606164264582,4,2,45.73333333333333,3.30195802221101,4.255283065581421,5,4,60.0
777,2023-12-06,20388,DAL,2.02606164264582,2.616811944849979,2,4,50.71666666666667,2.02606164264582,2.3078009441917144,2,4,45.73333333333333,4.255283065581421,3.30195802221101,4,5,60.0
778,2023-12-06,20389,T.B,1.9877458948120328,2.209496147095102,1,1,51.833333333333336,1.9877458948120328,2.209496147095102,1,1,51.833333333333336,3.188034477344277,3.031655453525886,3,1,60.0
779,2023-12-06,20389,PIT,2.209496147095102,1.9877458948120328,1,1,51.833333333333336,2.209496147095102,1.9877458948120328,1,1,51.833333333333336,3.031655453525886,3.188034477344277,1,3,60.0
780,2023-12-07,20396,WSH,2.093934332019741,2.2660669777538462,3,3,54.0,2.0530138756358207,2.1200329476020388,3,3,54.0,2.7633233482142368,2.549890423971364,4,4,80.0
781,2023-12-07,20396,DAL,2.2660669777538462,2.093934332019741,3,3,54.0,2.1200329476020388,2.0530138756358207,3,3,54.0,2.549890423971364,2.7633233482142368,4,4,80.0
782,2023-12-07,20397,NYI,2.624343863446366,2.463083526205301,6,3,47.63333333333333,2.624343863446366,2.463083526205301,6,3,47.63333333333333,2.928288707057712,2.7341614799992486,7,3,60.0
